Country Name,Country Code,Indicator Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Malta,MLT,WGI_DUMMY,,,,,,0.478994995,,0.52776742,,0.921760798,,0.774747252,0.918518543,0.831408501,0.816374123,1.002685428,1.015983105,0.987337589,0.766730249,0.784824491,0.758895993,0.935569167,0.976230741,0.846630216,0.864241838,0.683730662,0.703656733,0.547124088,0.209994376,0.342483103,0.292902559,0.238765001,0.109746583,
Malta,MLT,WGI_DUMMY,,,,,,0.927289665,,0.892576635,,1.050507784,,1.050148249,0.879186869,0.779151678,0.817258954,1.018626571,1.199974537,1.271209955,1.169943213,1.187473178,1.189651132,1.240838885,1.251391411,1.023431659,0.818876863,0.920882404,0.968723774,0.930900931,0.824169159,0.994064867,0.85311687,0.80408448,0.397335052,
Malta,MLT,WGI_DUMMY,,,,,,1.325201988,,1.426385522,,1.586208701,,1.598263383,1.547776222,1.317642331,1.380357146,1.231257558,1.269631863,1.27317667,1.249360085,1.253456235,1.06393671,1.065075159,1.042757869,1.125496984,1.05367744,1.066459775,1.238308907,1.271649122,1.013645053,0.998477995,0.887514472,0.911014318,0.858121693,
Malta,MLT,WGI_DUMMY,,,,,,1.053969502,,1.26121223,,1.364152908,,1.474942684,1.539959669,1.313317418,1.415869355,1.555626631,1.612925768,1.613659978,1.473655939,1.410112262,1.27858007,1.338508248,1.325812697,1.191107273,1.106753349,0.968909025,1.112960815,1.019972324,0.9216308,0.88372612,0.835411549,0.785654843,0.702327609,
Malta,MLT,WGI_DUMMY,,,,,,0.967723608,,1.012163877,,1.100150585,,1.060881257,1.148790598,1.124591827,1.060323238,1.114864707,1.144415736,1.201978564,1.364444613,1.42860508,1.334326267,1.321319699,1.290717721,1.078362703,1.153905511,1.143844724,1.271568894,1.327443004,0.938031852,1.210128903,0.801096201,0.674093783,0.687359095,
Malta,MLT,WGI_DUMMY,,,,,,1.166311741,,1.136850238,,1.191570759,,1.167907596,1.34463799,1.372729182,1.233854294,1.203782439,1.242634654,1.249736071,1.152721167,1.167212605,1.143347025,1.165387988,1.156491995,1.184191346,1.202846885,1.196535826,1.171231389,1.101096392,1.080076218,1.118516684,1.070970774,1.080867171,0.913654506,
Marshall Islands,MHL,WGI_DUMMY,,,,,,,,,,,,,,,-0.316166282,-0.6469087,-0.822250843,-0.764792681,-0.689701557,-0.716677845,-0.306141883,-0.224154845,-0.000456766,-0.012629051,0.64955157,0.705651104,0.768536806,0.348575413,0.368371487,0.467278957,0.417653382,0.385714829,0.411750495,
Marshall Islands,MHL,WGI_DUMMY,,,,,,,,,,,,,,,-0.682056785,-1.004612088,-1.238146901,-1.280481458,-1.348531127,-1.141012549,-1.58569324,-1.51806283,-1.69965601,-1.788628817,-0.31955722,-0.197998747,-0.178460643,-0.183238626,-0.167088673,0.113665514,0.022162912,0.226975664,0.069975346,
Marshall Islands,MHL,WGI_DUMMY,,,,,,,,,,,,,1.169785261,1.131853342,1.070744872,1.040722609,1.088965535,1.012082815,1.385001779,1.153065562,1.061803818,1.026400208,1.054114819,0.989585757,1.002985954,0.834963679,1.034587502,0.998790443,1.172306776,0.982413173,0.934174538,1.01592052,1.184979081,
Marshall Islands,MHL,WGI_DUMMY,,,,,,-0.202153459,,-0.161209628,,0.839712262,,0.833945811,0.83328414,0.826330423,0.498723,0.627963364,0.873276591,0.790415227,0.33556205,0.404105574,0.172931656,0.106395051,0.243839219,-0.199341029,0.002225737,0.118992411,0.279402941,0.164092541,0.459464014,0.597279549,0.772542417,0.729849815,0.676997244,
Marshall Islands,MHL,WGI_DUMMY,,,,,,,,,,,,,,,-0.297008544,-0.945403099,-0.907076895,-1.043946028,-1.221962571,-1.236856818,-1.012740016,-1.058615327,-1.114945292,-1.003489852,-0.98415184,-0.890493035,-0.941972315,-0.797005653,-0.726854742,-0.670987487,-0.648921907,-0.394462466,-0.422844559,
Marshall Islands,MHL,WGI_DUMMY,,,,,,1.22604835,,1.24346602,,1.255909681,,1.228395581,1.216563106,1.195130348,1.186263919,1.164476037,1.158912063,1.188147068,1.132050514,1.112287641,1.129664183,1.103285909,1.186987877,1.154844522,1.178809524,1.191363811,1.189785361,1.123257399,1.079463601,1.131075263,1.096525311,1.1057235,1.125557542,
Martinique,MTQ,WGI_DUMMY,,,,,,0.869897187,,0.883366406,,0.861537576,,0.850210369,0.854120076,0.885075033,0.789309144,0.775587142,0.784966588,0.797165334,0.832615554,0.815264821,0.791372001,0.779971004,0.778291643,1.220693946,1.151729107,1.15941143,1.171781301,1.178940058,1.176189423,0.632067442,0.637894392,0.632194638,0.616449714,
Martinique,MTQ,WGI_DUMMY,,,,,,0.901294231,,0.902549386,,0.872710645,,0.834610283,0.834165394,0.836637974,0.756149113,0.762647867,0.736258447,0.755960941,0.757531345,0.743974686,0.735755622,0.741758704,0.748199046,0.693282664,0.702401102,0.747129977,1.057064414,1.050893068,1.034754276,0.911797345,0.916287005,0.94350642,0.654167771,
Martinique,MTQ,WGI_DUMMY,,,,,,0.264631718,,0.274148971,,0.486361712,,0.547456384,0.851720035,1.25454545,1.189666033,1.104799986,1.085738063,0.592086017,0.401251554,0.395871073,0.618969917,0.581581712,0.626667917,0.913897812,0.961817384,0.975613654,0.98149091,0.956182778,0.752266109,0.604250848,0.6303339,0.641087055,0.512399971,
Martinique,MTQ,WGI_DUMMY,,,,,,1.210201263,,1.209021807,,1.230997324,,1.209135413,0.965852797,0.966147006,0.847438395,0.810431302,0.826464057,0.847226143,0.856926978,0.847112179,0.829746902,0.834794283,0.842286289,0.019559711,-0.080455467,0.811602592,0.814765871,0.816772699,0.542161524,0.621794641,0.635468721,0.69238162,0.683675647,
Martinique,MTQ,WGI_DUMMY,,,,,,1.026670456,,1.009523869,,0.98718679,,0.939704359,0.926884115,0.811198771,0.864074349,0.855286777,0.877206326,0.894702375,0.90409261,0.891692638,0.876391232,0.839919209,0.840776086,1.23212266,1.271965504,1.229950666,1.200184584,1.187329054,1.221926212,0.93036598,0.946981251,0.972116888,0.931279719,
Martinique,MTQ,WGI_DUMMY,,,,,,0.74010855,,0.732589126,,0.722100437,,0.67772913,0.726204634,0.784279644,0.654332459,0.548463166,0.517305076,0.525152504,0.523868263,0.54657346,0.559783816,0.57523632,0.562086523,0.562086523,0.562086523,0.562086523,0.562086523,0.562086523,0.562086523,0.562086523,0.562086523,0.562086523,0.562086523,
Mauritania,MRT,WGI_DUMMY,,,,,,-0.555694163,,-0.515584171,,-0.486816674,,-0.083033614,-0.074341983,-0.365095526,-0.535383821,-0.74640882,-0.576470912,-0.785068154,-0.608217955,-0.71273458,-0.641656637,-0.793573499,-0.846973956,-0.932971299,-0.939602792,-0.762259603,-0.77320534,-0.812440693,-0.866159081,-0.815433323,-0.84248513,-0.790683806,-0.822652638,
Mauritania,MRT,WGI_DUMMY,,,,,,-0.1241927,,-0.09906432,,-0.142841607,,-0.231615514,-0.195578113,-0.591200113,-0.32175526,-0.900613666,-0.924703121,-1.00329864,-0.925685346,-0.985421479,-0.961429834,-0.914369822,-0.994336724,-0.991944909,-1.067931294,-0.854348779,-0.803241432,-0.825453997,-0.609528899,-0.839177847,-0.776139319,-0.725075662,-0.763598621,
Mauritania,MRT,WGI_DUMMY,,,,,,0.368493199,,0.352811933,,0.345234483,,0.3820467,0.059730738,-0.166340142,-0.224495947,0.240350217,-0.279368013,-0.643881679,-0.882854044,-1.076169848,-1.173678875,-1.133991718,-1.014761448,-0.589508355,-0.635684848,-0.748691559,-0.629497766,-0.63238281,-0.562921166,-0.700949967,-0.555513859,-0.516949356,-0.503423989,
Mauritania,MRT,WGI_DUMMY,,,,,,-0.503623307,,-0.457131624,,-0.405623823,,-0.486519575,-0.616726696,-0.757936656,-0.725180209,-0.79064399,-0.702090204,-1.160151958,-0.814965606,-0.897638857,-0.929718733,-0.939481437,-1.008803606,-0.873123646,-0.891648173,-0.746190071,-0.61808157,-0.707436681,-0.608457327,-0.603924096,-0.68713975,-0.646437049,-0.639136493,
Mauritania,MRT,WGI_DUMMY,,,,,,-0.401735693,,-0.452446401,,-0.316572756,,0.172739282,-0.160814732,-0.149925396,-0.376651973,-0.466557533,-0.494043827,-0.678380013,-0.711697698,-0.843002915,-0.801002622,-0.652322829,-0.67119503,-0.832643926,-0.912680149,-0.788824499,-0.819411278,-0.865196943,-0.82778126,-0.894477546,-1.077205062,-1.062217236,-0.997108281,
Mauritania,MRT,WGI_DUMMY,,,,,,-0.567770183,,-0.711399913,,-0.789923966,,-0.793843627,-0.76457721,-1.131420732,-0.912761688,-0.851902544,-0.666273534,-0.942664027,-0.924538612,-0.90926522,-0.927596331,-0.910916328,-0.959503531,-0.895771265,-0.888364434,-0.774308801,-0.801470816,-0.868751645,-0.800471008,-0.827085018,-0.772235394,-0.73050791,-0.656128466,
Mauritius,MUS,WGI_DUMMY,,,,,,0.034662131,,0.221581787,,0.198928252,,0.328717023,0.192945927,0.152764663,0.219137654,0.273244053,0.350999236,0.440310746,0.46592325,0.482350141,0.463920891,0.252168298,0.251939684,0.317739755,0.223563492,0.106664188,0.15634796,0.1862856,0.21040377,0.44104737,0.44236815,0.420371741,0.45319736,
Mauritius,MUS,WGI_DUMMY,,,,,,0.202324584,,0.323917389,,0.430507243,,0.371119827,0.741625965,0.693027318,0.617250144,0.702901244,0.750295639,0.825089991,0.799901664,0.905523717,0.882513642,1.040007114,0.91656673,1.15004468,1.126578569,1.019033909,0.959638119,0.894885838,0.86235702,0.853226721,0.813867688,0.766172588,0.710137606,
Mauritius,MUS,WGI_DUMMY,,,,,,1.089375615,,0.967956066,,0.754748404,,1.116654158,1.009414434,0.974532723,1.027748823,0.780889988,0.879288077,0.890551448,0.707766652,0.640258789,0.946499407,0.971312404,0.944801748,0.667965949,0.988632321,0.999218166,0.962365568,0.859585345,0.802008212,0.873045504,0.832595587,0.830023587,0.775418818,
Mauritius,MUS,WGI_DUMMY,,,,,,0.895846069,,1.017152309,,0.944507837,,1.000080705,0.924558163,0.899706066,0.941242993,0.830360055,0.851229131,0.938418508,0.897427082,0.887274206,0.935304999,1.02395618,0.966415286,0.948849142,0.84355253,0.688062191,0.670067489,0.71027112,0.693044364,0.88686353,0.842696369,0.796292245,0.805268526,
Mauritius,MUS,WGI_DUMMY,,,,,,-0.116350427,,0.127370343,,0.373216748,,0.303823948,0.431313217,0.391610295,0.412572384,0.46688959,0.46771723,0.742279768,0.756105363,0.801979423,0.767549992,0.931618333,0.89288491,1.196946621,1.136690974,1.094851136,1.050101399,1.043949246,1.01627028,1.181130648,1.159215689,1.166106105,1.064478636,
Mauritius,MUS,WGI_DUMMY,,,,,,0.852914512,,1.007172227,,0.9825176,,0.788582921,0.85199517,0.840148866,0.83283937,0.909173727,0.886209965,0.863871872,0.822893023,0.789677262,0.795731783,0.880852997,0.928622842,0.939608097,0.826196253,0.817911267,0.788255394,0.737608254,0.755454898,0.705348969,0.670713603,0.613581002,0.61570698,
Mexico,MEX,WGI_DUMMY,,,,,,-0.512428641,,-0.389923036,,-0.073860303,,-0.250572264,-0.241587132,-0.389334857,-0.344179541,-0.325125188,-0.341457367,-0.309849888,-0.365960121,-0.439748138,-0.474737763,-0.484527588,-0.591898561,-0.84301883,-0.888967395,-0.850662291,-0.952429533,-0.949163556,-0.917449772,-0.921630204,-1.020639896,-1.012086034,-1.020578742,
Mexico,MEX,WGI_DUMMY,,,,,,0.225326702,,0.384369582,,0.276181936,,0.218386546,0.131819323,0.075833812,0.031416982,0.050471161,0.136410132,0.160689965,0.141515777,0.096291386,0.252327204,0.296199024,0.302350998,0.133970901,0.117517561,0.027610578,-0.065302551,-0.292850614,-0.306684852,-0.270338684,-0.343543798,-0.281723529,-0.198361441,
Mexico,MEX,WGI_DUMMY,,,,,,-0.925459146,,-0.423062265,,-0.200209871,,-0.058308262,-0.116878085,-0.21408245,-0.445820868,-0.636888444,-0.729851604,-0.804012358,-0.686627805,-0.726463437,-0.667768598,-0.662454188,-0.714223802,-0.853918791,-0.801780105,-0.633718133,-0.80641979,-0.67384702,-0.841869175,-0.791455746,-0.687615871,-0.689268112,-0.630761027,
Mexico,MEX,WGI_DUMMY,,,,,,-0.726646364,,-0.532132268,,-0.426509559,,-0.349208415,-0.377902716,-0.40991047,-0.382989526,-0.472546279,-0.542932212,-0.68928355,-0.562868834,-0.552031338,-0.549887717,-0.535180092,-0.549416423,-0.406688005,-0.454765856,-0.579800665,-0.584648728,-0.641221523,-0.657918453,-0.642182171,-0.807996511,-0.869425058,-0.806393921,
Mexico,MEX,WGI_DUMMY,,,,,,0.131712973,,0.150209352,,0.220494196,,0.438464433,0.335378051,0.410247594,0.160981357,0.346685439,0.368228048,0.31256935,0.177682906,0.156337783,0.184377462,0.418743193,0.418155193,0.359438211,0.276325017,0.199013442,0.182068795,0.084375463,0.012595196,-0.012910045,-0.251374453,-0.148309499,-0.171988308,
Mexico,MEX,WGI_DUMMY,,,,,,-0.042313021,,0.062786311,,0.258450001,,0.346043468,0.34693712,0.319827616,0.198065519,0.150474414,0.121899016,0.134927571,0.200032845,0.178501576,0.121691875,0.112745345,0.108349167,0.000275322,-0.075340435,-0.067450769,-0.089054845,-0.008684999,0.008570964,-0.027388219,-0.077413954,-0.119756743,-0.115086064,
"Micronesia, Fed. Sts.",FSM,WGI_DUMMY,,,,,,,,,,,,,,0.32329455,-0.12089359,-0.104157448,-0.24031949,-0.217524931,-0.219170406,-0.259419352,-0.344322592,-0.12400189,-0.179501384,0.814282,0.678406954,0.705651104,0.768536806,0.672313213,0.710593283,0.874902904,0.563497782,0.483295739,0.783704281,
"Micronesia, Fed. Sts.",FSM,WGI_DUMMY,,,,,,,,,,,,,,-0.028155174,0.114489794,-0.031808387,-0.533418953,-0.510507524,-0.356076509,-0.469835222,-0.803260207,-0.643046975,-0.562601626,-0.507697582,-0.155896083,-0.044729531,0.397115678,0.163907796,0.096834414,0.357185036,0.304561198,0.379875273,0.23234731,
"Micronesia, Fed. Sts.",FSM,WGI_DUMMY,,,,,,,,,,,,,0.629589558,1.003659844,1.134082437,1.131840825,1.150465488,1.16868186,1.287469268,1.209316969,1.101389408,1.150869846,1.102858543,0.984550714,1.017171502,1.036456466,1.161634326,1.315352917,1.032756925,1.115463972,1.197937131,1.20921886,1.080778599,
"Micronesia, Fed. Sts.",FSM,WGI_DUMMY,,,,,,0.809140563,,0.876508176,,0.839712262,,0.833945811,0.83328414,1.012554407,1.133569241,1.183637261,1.158916712,0.50698024,0.328725517,0.142505497,-0.049869217,0.032678116,0.120454177,-0.244081646,-0.283126622,-0.002584578,0.049692161,0.034677181,0.08163815,0.190418258,0.521661937,0.689653993,0.643969178,
"Micronesia, Fed. Sts.",FSM,WGI_DUMMY,,,,,,,,,,,,,,0.449361145,0.382686883,0.384345442,-0.233671769,-0.521241605,-0.65398711,-0.754009664,-0.911160231,-0.952287197,-0.944317877,-1.053829312,-0.998972118,-0.959161699,-0.994520307,-0.923807919,-0.902161479,-0.891345799,-0.711252928,-0.561271906,-0.580112159,
"Micronesia, Fed. Sts.",FSM,WGI_DUMMY,,,,,,1.113322139,,0.980310977,,1.007038713,,1.023825049,1.035866261,0.786521435,0.949673891,1.065407753,1.058531404,1.086042166,1.074389935,1.050894022,0.997179151,0.977706373,0.996571243,1.110956907,1.134717584,1.147500992,1.146063209,1.123257399,1.147691488,1.127165914,1.109664083,1.125030756,1.085135579,
Moldova,MDA,WGI_DUMMY,,,,,,-0.437426507,,-0.399805635,,-0.623196244,,-0.980350196,-0.884173095,-1.039575577,-0.672625899,-0.643211901,-0.660764515,-0.634429693,-0.701457858,-0.671865046,-0.625150502,-0.614259124,-0.753976941,-0.854309618,-0.94736445,-0.990662038,-0.834933341,-0.758018732,-0.650996447,-0.586998105,-0.469503224,-0.34223628,-0.280338466,
Moldova,MDA,WGI_DUMMY,,,,,,-0.215465322,,-0.3405855,,-0.535638273,,-0.586018622,-0.667013168,-0.845721424,-0.753487408,-0.799711525,-0.832707107,-0.784430802,-0.556257904,-0.656645715,-0.607601762,-0.557920992,-0.40767017,-0.419933349,-0.721139073,-0.693787217,-0.577288508,-0.505967557,-0.441430509,-0.533600271,-0.437800527,-0.307596892,-0.164951995,
Moldova,MDA,WGI_DUMMY,,,,,,0.011292184,,0.389240354,,-0.42826128,,-0.156634763,-0.131324723,-0.219342858,-0.40147987,-0.369664699,-0.014954031,-0.26793316,-0.583599746,-0.381340742,-0.049293749,0.046490479,0.000808572,-0.158987761,-0.32604599,-0.305498779,-0.314989209,-0.402167946,-0.387288392,-0.340111285,-0.205297247,-0.659070194,-0.683699608,
Moldova,MDA,WGI_DUMMY,,,,,,-0.121130094,,-0.063543558,,-0.468696684,,-0.626159787,-0.539445102,-0.36706993,-0.351528734,-0.517649949,-0.506612957,-0.424041241,-0.434595019,-0.35761109,-0.327680469,-0.323007405,-0.370096445,-0.246212035,-0.383665979,-0.529219091,-0.45182839,-0.438802749,-0.458089918,-0.515005589,-0.357341021,-0.286401212,-0.152658582,
Moldova,MDA,WGI_DUMMY,,,,,,-0.066545919,,-0.106951557,,-0.13722226,,-0.403108656,-0.41021201,-0.430486381,-0.460677326,-0.348091394,-0.283888221,-0.201783881,-0.144404069,-0.132566243,-0.103003003,-0.11593055,-0.085767806,0.014869669,-0.080935068,-0.133195177,-0.052342266,-0.032315399,-0.047521766,-0.010916068,0.003381098,0.101790711,0.105498053,
Moldova,MDA,WGI_DUMMY,,,,,,0.01836968,,0.089800134,,-0.143778056,,-0.532346845,-0.491123885,-0.585409641,-0.547894061,-0.267036706,-0.292217821,-0.307182461,-0.296487033,-0.055253185,0.049504522,-0.034426074,-0.072709411,0.009496387,0.019842664,-0.019514596,-0.025614822,-0.117281161,-0.105710231,-0.056292024,0.042042889,0.096594095,0.236791402,
Monaco,MCO,WGI_DUMMY,,,,,,,,,,,,,,,,,,,,,,,,,1.731615186,1.740128279,1.762287259,1.780649662,1.780229092,1.265453935,1.279687047,1.270272374,1.251356125,
Monaco,MCO,WGI_DUMMY,,,,,,,,,,,,,,,,,,,,,,,,,1.740735412,1.805405617,1.876946449,1.879219413,1.851920605,2.028389215,2.026474953,2.047015429,2.022952557,
Monaco,MCO,WGI_DUMMY,,,,,,,,,,,,,1.169785261,1.11256206,1.030053735,1.007802725,1.037468791,1.029076695,0.977230787,0.964173734,1.042408824,1.048162341,1.056243896,1.023347855,1.314925075,1.315310597,1.615091443,1.57751298,1.57736671,1.177310586,1.172655225,1.187032461,1.184979081,
Monaco,MCO,WGI_DUMMY,,,,,,0.809140563,,0.876508176,,0.839712262,,0.833945811,0.83328414,0.826330423,0.776517034,0.984307051,0.87686491,0.901979089,0.943857253,0.882354259,0.939608097,0.926880658,0.929146767,0.929146767,1.513191819,1.512936115,1.535568833,1.536507964,1.510214925,1.36683476,1.390405536,1.48548305,1.476898909,
Monaco,MCO,WGI_DUMMY,,,,,,,,,,,,,,,,,,,,,,,,,1.271965504,1.229950666,1.200184584,1.187329054,1.221926212,1.335421324,1.359349608,1.398334026,1.350545764,
Monaco,MCO,WGI_DUMMY,,,,,,1.098291993,,1.114418864,,1.117948532,,1.092975616,0.952753425,0.928724051,0.924126983,0.929085612,0.934261024,0.971235871,0.95471257,1.024482369,0.802048743,0.796869934,0.819759607,0.993923724,1.017138958,0.836806238,0.836363494,0.640214384,0.656566024,0.672939897,0.704493344,0.716082633,0.653967857,
Mongolia,MNG,WGI_DUMMY,,,,,,0.111758478,,0.110406369,,-0.266555637,,0.025880625,-0.221844956,-0.269411176,-0.604816973,-0.587645471,-0.613750696,-0.664763153,-0.761497498,-0.733134985,-0.696974516,-0.535095811,-0.478146493,-0.472313285,-0.517774403,-0.509957373,-0.47592327,-0.449105561,-0.45575434,-0.494853646,-0.553672433,-0.561183453,-0.492604405,
Mongolia,MNG,WGI_DUMMY,,,,,,-0.378730357,,-0.291684538,,-0.325786859,,-0.115116656,-0.214628026,-0.37596941,-0.373126298,-0.489525706,-0.537642062,-0.523842573,-0.663388073,-0.56157589,-0.575659573,-0.626131415,-0.539035797,-0.426087707,-0.448192269,-0.096011266,-0.278352559,-0.246418357,-0.234439388,-0.419692069,-0.515481353,-0.42492491,-0.471535772,
Mongolia,MNG,WGI_DUMMY,,,,,,0.747216463,,0.35268867,,0.821868122,,1.170978546,0.963294148,0.775293171,0.878712356,0.646906972,0.668377757,0.539784849,0.609987438,0.597042263,0.606538892,0.471134812,0.491320789,0.791901171,0.711831987,0.7876001,0.783372223,0.831260264,0.636750937,0.717836559,0.705918789,0.529954374,0.592669785,
Mongolia,MNG,WGI_DUMMY,,,,,,0.201410368,,0.242999539,,0.000508486,,0.240923017,0.298580945,0.17883037,-0.218004078,-0.316718906,-0.340681046,-0.33484903,-0.263375491,-0.364841193,-0.262269258,-0.367212653,-0.362200379,-0.330989391,-0.38992542,-0.226335675,-0.316596985,-0.278612733,-0.258330107,-0.269424438,-0.250202864,-0.187781766,-0.184480712,
Mongolia,MNG,WGI_DUMMY,,,,,,-0.173729807,,-0.161171496,,-0.173168585,,-0.10322991,-0.560890138,-0.495305836,-0.491697431,-0.321416348,-0.283821404,-0.351098925,-0.306162864,-0.258041173,-0.238061503,-0.216407061,-0.332616419,-0.277615696,-0.368251026,-0.099387668,-0.128521845,0.008206715,-0.002527024,-0.108932532,-0.253772855,-0.270890504,-0.17553468,
Mongolia,MNG,WGI_DUMMY,,,,,,0.423779756,,0.559471786,,0.383202732,,0.378301382,0.325539052,0.272552013,0.069540665,0.253958493,0.314249188,0.26869759,0.125629634,0.088493623,0.052060232,0.065474994,0.108922057,0.241448745,0.270105839,0.332040817,0.292925477,0.243952364,0.321980536,0.374683976,0.311151236,0.264592379,0.250342101,
Montenegro,MNE,WGI_DUMMY,,,,,,,,0.497083396,,-0.177505895,,-0.156703547,-0.411994487,-0.467464656,-0.354254246,-0.383750975,-0.381186187,-0.239523485,-0.219349295,-0.253896862,-0.222925067,-0.129764125,-0.287302703,-0.075530872,-0.123520963,-0.082080118,-0.084976211,-0.014757774,-0.030203432,-0.043737181,-0.04408969,-0.118748672,-0.079309873,
Montenegro,MNE,WGI_DUMMY,,,,,,,,,,,,,,,0.329695553,0.161155358,-0.280102402,-0.011859506,-0.007971284,0.132998168,0.076654457,0.120514154,0.153825387,0.293321192,0.166538343,0.135110006,0.171341285,0.090411633,0.106434405,-0.106665947,-0.030478891,-0.027476676,0.247063115,
Montenegro,MNE,WGI_DUMMY,,,,,,,,,,,,,,,,0.047549605,0.108533092,0.767700613,0.817372143,0.584210992,0.565341532,0.596563041,0.504595459,0.219455272,0.136638209,0.268716216,-0.062577493,0.037695564,0.058068648,-0.061197139,-0.052444637,-0.140881479,0.069302291,
Montenegro,MNE,WGI_DUMMY,,,,,,,,-0.79322499,,0.316736132,,0.274070203,-0.175401419,-0.215662122,-0.138817459,-0.212690175,-0.194273695,-0.088904634,-0.016553286,-0.063613631,-0.058861792,-0.058480583,-0.034375623,0.014000569,-0.045678589,-0.135133937,-0.111639105,0.002768178,-0.007428884,-0.040588934,-0.084064037,-0.126116917,-0.042156469,
Montenegro,MNE,WGI_DUMMY,,,,,,,,,,,,,,,-0.132531121,-0.549078822,-0.127576694,-0.070495389,0.029315198,-0.007252727,0.000100756,0.034414675,0.093567498,0.175064266,0.226326779,0.234211266,0.323530018,0.391958714,0.394997239,0.42420873,0.420747459,0.543230414,0.374201149,
Montenegro,MNE,WGI_DUMMY,,,,,,,,-0.594267905,,-0.501997948,,0.012423269,0.085785449,0.113930948,0.134036914,0.262788713,0.258968711,0.235908493,0.241875201,0.189805597,0.20789057,0.217905968,0.178248212,0.160274804,0.144039914,0.07616093,0.124297693,0.061978146,0.024137462,0.041490994,0.168561906,0.275241852,0.342006296,
Morocco,MAR,WGI_DUMMY,,,,,,-0.106926993,,0.103345759,,-0.233573437,,-0.240059301,-0.319970191,-0.243782789,-0.425059497,-0.476106465,-0.386843711,-0.433665723,-0.367966145,-0.231423751,-0.452251226,-0.493130356,-0.423477381,-0.305471539,-0.286832571,-0.190850571,-0.199466482,-0.289455205,-0.333868355,-0.409950465,-0.418993622,-0.387477547,-0.536348581,
Morocco,MAR,WGI_DUMMY,,,,,,-0.104411051,,0.023913778,,0.026065599,,-0.195086256,-0.215569258,-0.224266529,-0.403397769,-0.269640744,-0.342613548,-0.3565557,-0.283303052,-0.230588347,-0.266206503,-0.141056269,-0.085361652,-0.136379525,-0.148065835,-0.193648085,-0.305200458,-0.349403739,-0.251563877,-0.186065659,-0.170099333,-0.081856206,-0.03591511,
Morocco,MAR,WGI_DUMMY,,,,,,-0.209069982,,0.307698369,,-0.065564901,,-0.261418521,-0.407007366,-0.312668711,-0.556680739,-0.461343467,-0.501324236,-0.571273208,-0.398299634,-0.383013308,-0.392256796,-0.470458776,-0.493017614,-0.446265608,-0.344394982,-0.317617774,-0.378088832,-0.348492771,-0.345805377,-0.359523237,-0.402562678,-0.362119138,-0.367761225,
Morocco,MAR,WGI_DUMMY,,,,,,0.221231312,,0.129340261,,0.098202221,,-0.049010798,-0.112911001,-0.049032051,-0.269636899,-0.318183392,-0.32965067,-0.385672748,-0.262815058,-0.213534176,-0.275484473,-0.292328745,-0.344686151,-0.130961165,-0.18137148,-0.272754222,-0.278358191,-0.248644605,-0.233377099,-0.186950773,-0.243680879,-0.206644893,-0.127505928,
Morocco,MAR,WGI_DUMMY,,,,,,-0.102563486,,0.024582447,,-0.021728376,,-0.078193411,-0.284974277,-0.244661465,-0.437574357,-0.212712377,-0.215945512,-0.159162045,-0.090557851,-0.119565077,-0.176636279,-0.110853657,-0.091055743,-0.027915997,-0.098493114,-0.15564096,-0.158764094,-0.259155303,-0.154595122,-0.047914837,-0.133877844,-0.086889654,-0.064207993,
Morocco,MAR,WGI_DUMMY,,,,,,-0.416846514,,-0.243397817,,-0.449143887,,-0.465828568,-0.752867103,-0.508274615,-0.687104881,-0.712467074,-0.707481861,-0.758323967,-0.745714903,-0.698601484,-0.709956765,-0.605667233,-0.698653877,-0.688601315,-0.630444109,-0.624226213,-0.670836449,-0.675590515,-0.6244753,-0.592912674,-0.59003216,-0.54554826,-0.489260077,
Mozambique,MOZ,WGI_DUMMY,,,,,,-0.424003124,,-0.390381545,,-0.534364283,,-0.499133259,-0.64217937,-0.613359034,-0.534635305,-0.618245721,-0.512877285,-0.487182707,-0.428717107,-0.436986297,-0.4961963,-0.569021642,-0.602838695,-0.669842422,-0.779485106,-0.902741551,-0.857399106,-0.809045613,-0.872100949,-0.787528455,-0.832316101,-0.835754335,-0.828437746,
Mozambique,MOZ,WGI_DUMMY,,,,,,-0.14402017,,-0.469900131,,-0.493174553,,-0.435577214,-0.538822293,-0.591962874,-0.543785512,-0.673949063,-0.548251629,-0.557204425,-0.600310385,-0.616408288,-0.650063932,-0.653231084,-0.635945857,-0.744966745,-0.828703821,-0.946212471,-0.956966341,-0.96086961,-0.909160733,-0.810174465,-0.802774251,-0.737048686,-0.716628909,
Mozambique,MOZ,WGI_DUMMY,,,,,,-0.049991496,,0.111920342,,-0.125803381,,0.188492239,0.246098503,0.003256466,0.125595734,0.520101011,0.35761559,0.383096486,0.625379622,0.394421875,0.332048267,0.390493691,-0.22696647,-0.336002737,-0.516435564,-1.096814632,-0.918098509,-0.833229661,-0.765720069,-1.283123493,-1.257036209,-1.265608311,-1.268691301,
